2023-Nov-20-04:22:11,ETL process started
2023-Nov-20-04:22:26,ETL Job Started
2023-Nov-20-04:22:26,Extract phase Started
2023-Nov-20-04:23:31,Extract phase Ended
2023-Nov-20-04:23:44,Transform phase Started
2023-Nov-20-04:24:09,Transform phase Ended
2023-Nov-20-04:24:24,Load phase Started
2023-Nov-20-04:24:59,Load phase Ended
2023-Nov-20-04:29:00,Load phase Ended
